0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
0,0,2,153,3639,35712,10288,2642,2325,4925,12409,14989,8830,7247,7289,6975,4990,4978,5750,6731,12615,18469,13896,21660,23886
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
3,3,17,81,1154,13096,7681,1887,1493,4537,15468,26062,13423,6034,5362,6177,4792,5165,6348,7452,13086,13086,12886,28768,36339
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
48,139,233,400,1447,13396,7265,1842,1557,4630,15495,25877,13319,6118,5224,5863,4716,5033,6301,7293,12900,12713,12729,28753,37109
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
46,146,230,402,1512,13829,6927,1748,1590,4576,15470,25850,13379,6098,5214,5838,4678,5021,6287,7286,12844,12753,12848,28704,37124
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
45,148,227,400,1534,13886,6865,1746,1581,4591,15466,25846,13372,6106,5212,5821,4681,5020,6291,7274,12842,12766,12854,28704,37122
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,4,85,1821,15033,5596,1502,1616,4622,15598,25377,13538,6472,5474,5853,4762,5017,6506,7316,12818,13145,13261,26743,38241
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4577,15562,25389,13559,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1531,4575,15564,25390,13558,6475,5460,5905,4743,4911,6395,7209,12796,13404,13315,26766,38229
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,1,60,1800,15190,5664,1459,1532,4575,15562,25397,13553,6472,5459,5907,4738,4918,6389,7210,12800,13404,13314,26766,38230
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,2,95,1208,12694,5718,1441,1336,4089,14561,27254,13343,5825,5240,5856,4490,4792,6085,7065,12573,11544,12475,29716,42998
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
0,0,0,2,73,4123,28248,39465,6408,3014,3173,2959,4150,5192,7175,10617,8493,7214,5770,5814,14182,42514,29002,2775,37
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
30231,24484,11469,16505,10536,17922,12044,11582,10082,7585,7687,6898,7323,7296,8244,9469,8355,6233,4682,4492,3389,614,432,538,2308
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
29964,22734,9779,18952,11945,18983,12508,11291,9093,7396,7539,6767,7210,7529,8362,9551,8426,6084,4623,4283,3501,566,374,539,2401
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
32805,20995,9569,19129,13306,19510,12184,11116,9775,7801,7129,6518,7394,7276,7827,9282,7825,5589,4229,3896,3613,617,366,490,2159
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
